p,name,freq,1d-div,1d-pdiv,abundance
P1872,"minimum number of players",101,1.2526640293059446,2.886500420360137, 3
P3931,"copyright holder",101,3.43127306056535,1.0009595718132691, 10
P2669,"discontinued date",101,7.607242235005917,1.9918579391715456, 24
P1037,"director / manager",100,9.63603038308887,6.142964692250053, 18
P9345,"Discord server numeric ID",100,1.0,1.0, 1
P112,"founded by",99,14.863698626463083,6.89253628235031, 25
P110,"illustrator",98,3.777203307893124,1.9622337427305143, 8
P1121,"oxidation state",98,1.3175454317075468,2.833687009405694, 3
P10398,"Kanobu numeric game ID",98,1.0,1.0, 1
P1671,"route number",97,3.54587570766564,5.791731352830328, 11
P1620,"plaintiff",97,1.7272272777319528,2.9267720032581774, 6
P3749,"Google Maps Customer ID",96,4.154619047803392,1.2713146395571746, 13
P6568,"inscription mentions",96,5.98557740843736,5.654015702487482, 20
P5949,"Unicode range",96,4.595735395685063,1.646902914554654, 7
P1030,"light characteristic",95,3.170358264836655,3.099042815154975, 4
P3032,"adjacent building",94,2.2193970060648165,1.1027945911332764, 9
P8264,"attribution text",94,2.094289520747475,3.1616863365700887, 5
P2521,"female form of label",93,3.719825931654121,3.028121640563226, 11
P767,"contributor to the creative work or subject",92,12.850169086337178,3.7011968029471474, 26
P4404,"MusicBrainz recording ID",92,1.0635439817547865,1.0279056554896793, 2
P4174,"Wikimedia username",92,6.804607305714117,1.2178048002201225, 15
P533,"target",91,9.077109724386784,3.035743204743686, 18
P7581,"IAST transliteration",91,2.759197449974511,1.0296339758813182, 5
P803,"professorship",89,5.177306651344933,3.3778003945625943, 11
P1594,"judge",89,3.347888156267282,1.216773014419202, 8
P724,"Internet Archive ID",89,3.088299512934134,1.504923750908168, 12
P4536,"EThOS thesis ID",88,3.4722224983128607,3.589176622190184, 5
P6166,"quotes work",88,1.4565539949891262,1.0201757694652631, 5
P277,"programmed in",88,6.41263599767431,1.6865881815464496, 18
P941,"inspired by",88,31.620502989729175,3.9432136158814393, 38
P2922,"month of the year",88,18.865943837700687,5.954308527437146, 30
P487,"Unicode character",87,1.44196871371108,1.0108777754931475, 3
P772,"INE code",86,1.0,1.0, 1
P91,"sexual orientation",86,1.6079549004309512,2.4397239632121384, 5
P6354,"closest approach",85,1.0,1.0, 1
P2415,"personal best",84,1.254282720881589,1.0203764305759557, 3
P26,"spouse",84,12.523028814724773,4.643553242389959, 19
P5707,"samples from work",84,1.8946200405520552,2.072839421293753, 3
P8395,"use with property value",83,1.0,1.0, 1
P698,"PubMed publication ID",83,5.913105263335631,5.274753876847766, 11
P3789,"Telegram username",83,1.4526769790917005,2.046821412254777, 4
P8550,"law identifier",83,3.826838331061262,3.8784760928331283, 10
P1382,"partially coincident with",82,8.184733267307655,1.0724483114045968, 20
P135,"movement",82,9.676042596176641,1.951546709527554, 18
P7081,"quotation or excerpt",82,16.260468173923154,2.9021002249059626, 28
P1393,"proxy",81,4.04500293743538,1.7609697493786922, 8
P1957,"Wikisource index page URL",80,1.844510470520176,2.1439345872243685, 4
P6351,"Genius artist numeric ID",80,1.0,1.0, 1
P466,"occupant",80,10.662618409028031,3.7770010834392775, 20
P3983,"sports league level",79,2.093353578100418,1.0091928015439176, 4
P9533,"audio transcription",78,1.2158736293925785,1.0179913181741542, 3
P8546,"recording location",78,1.7892662545459994,1.0573477007210892, 6
P887,"based on heuristic",78,11.115531186655774,5.1598768169282705, 25
P10221,"UNESCO ICH ID",77,1.0768311374566166,1.0008539449224185, 2
P1993,"TeX string",76,1.1537119708777923,1.9415201169233258, 3
P8058,"symbol of",76,2.377403924265865,1.328640350823647, 4
P10300,"DPI for original size",76,1.7510787381518167,1.0016802735136061, 4
P2550,"recording or performance of",76,1.5321617311676194,1.983884430186058, 7
P10689,"OpenStreetMap way ID",76,8.013353201167515,2.1809266662607203, 17
P5353,"school district",76,1.2388661455252366,2.632440645928473, 4
P7793,"filename in archive",76,2.1770632398075587,2.465088985553174, 9
P2923,"focal height",75,3.1180643549593245,2.1528369352185526, 5
P7863,"aperture",75,1.078694037614595,1.0001092865988221, 2
P675,"Google Books ID",75,6.1648016228954985,5.020422202766783, 14
P8330,"file page offset",75,1.6364541506114374,1.3016813982081523, 3
P355,"has subsidiary",73,6.9619196653233555,5.713819417164878, 12
P8258,"field of training",73,1.9859853382975208,2.2857765771595964, 3
P579,"IMA status and/or rank",72,1.1613056121220542,1.000739719094992, 3
P6360,"Genius album numeric ID",72,1.0,1.0, 1
P1591,"defendant",71,6.472297399249072,1.383543837081638, 12
P9373,"Ukrainian national romanization",70,3.6657795294083333,3.403417184049214, 7
P6711,"data transfer speed",70,4.341720074555532,4.0839358872377405, 8
P674,"characters",70,7.635069961006281,7.849247322468756, 16
P2257,"event interval",70,10.254227076781183,1.1662603926591153, 20
P40,"child",70,6.782258165671013,4.474234133451625, 13
P5524,"horizontal depth",70,1.349141563025974,1.028811924594064, 3
P450,"astronaut mission",69,4.104717127606918,2.0030908825292033, 8
P737,"influenced by",69,8.715051279823529,1.381711875100781, 18
P8047,"country of registry",69,1.8719623484567347,2.313519508134862, 7
P11105,"annotator",69,1.241609354636594,2.8545939356559105, 3
P6835,"title in LaTeX",68,1.1491939670970752,1.3898326568754205, 2
P885,"origin of the watercourse",68,2.373319536037354,4.02063848659019, 6
P1038,"relative",68,6.240362057885542,1.6740435128258444, 16
P618,"source of energy",67,3.2816802221401544,1.7572252995025686, 9
P7228,"access restriction status",67,14.34551766670862,4.958232471873253, 21
P178,"developer",67,7.860748666446176,6.134955119432985, 19
P9745,"translation of",67,1.383322962786484,3.136798841851029, 5
P8459,"descriptive solubility",66,1.0,1.0, 1
P4511,"vertical depth",66,4.628711033722534,3.271723384465779, 10
P4188,"Tibetan pinyin",66,1.625456391147047,2.0098433249744585, 3
P10229,"next level in hierarchy",66,1.1767598766396241,1.9690213045176537, 3
P4733,"produced sound",66,1.0,1.0, 1
P9453,"ALA-LC romanization for Ukrainian",65,4.718422363298115,4.186016391273915, 9
P2957,"throughput",65,4.584339062841758,2.2715803249954023, 8
P2596,"culture",65,16.44811247048156,2.5362458787728457, 22
P2579,"studied in",64,4.875224417646533,2.36213505282592, 11
P3185,"VK username",64,1.0897142450154236,1.1947737775369591, 2
P4258,"Gallica ID",64,2.850410523454477,1.2965060127893986, 9
P1029,"crew member(s)",64,5.182287726329748,1.0985547190095655, 10
P10756,"number of reblogs",64,1.0,1.0, 1
P1068,"instruction set",63,5.756815241810307,3.1248494942164604, 11
P4032,"reviewed by",63,2.9739859632975763,1.9041922004634126, 9
P243,"OCLC control number",63,13.349154518652151,6.325455636647397, 20
P931,"place served by transport hub",63,3.5636061085832087,1.1307587241225308, 9
P1002,"engine configuration",62,1.0,1.0, 1
P4189,"THL Simplified Phonetic Transcription",61,2.7873131448673374,2.137351163578703, 4
P621,"time of object orbit decay",61,1.0,1.0, 1
P177,"crosses",61,6.942451619778661,2.8635773729499174, 10
P4176,"effective firing range",60,1.159561883137591,1.9733259312424694, 2
P10894,"spoken by",59,1.1989132519354815,1.0082009271635934, 3
P1454,"legal form",59,10.81663242458962,4.684617650715615, 16
P693,"cleavage",58,1.0,1.0, 1
P1451,"motto text",58,8.449645757602731,1.5622818809096313, 18
P2860,"cites work",58,4.016325665562276,1.2761245469455946, 14
P2913,"date depicted",58,4.40230225344733,1.830144517227448, 8
P1651,"YouTube video ID",57,17.695191375775096,5.170362736822212, 24
P8307,"has sorting",57,1.3120776212381473,1.556851052063517, 4
P598,"commander of (DEPRECATED)",57,4.657077875698721,4.275044253929916, 8
P1249,"time of earliest written record",56,6.006633960376801,1.6256308523864198, 16
P5004,"in opposition to",56,11.989666412215223,7.158190873423148, 21
P122,"basic form of government",56,4.092274615325939,2.0678295513930003, 9
P2578,"is the study of",56,3.6736842944522574,3.025466346813433, 9
P9929,"madhhab",56,1.6046592703198121,1.2182152596461084, 5
P1000,"record held",56,3.2923767738596466,2.6316050486424354, 5
P7141,"musical bars shown",55,1.1743097897720112,1.3277345369300093, 2
P9382,"Unicode character name",55,1.0,1.0, 1
P5825,"ISO 15919 transliteration",55,1.5704843713386434,1.6317679984323612, 4
P395,"licence plate code",55,3.665111044502182,4.335386845782379, 8
P1629,"Wikidata item of this property",54,13.931126341132897,2.001760346121642, 21
P457,"foundational text",54,6.841421783410863,2.3215001160763715, 14
P7108,"location of the point of view",54,3.333622859681532,4.035038467166273, 8
P5797,"Twitch channel ID",54,1.3265745672894025,2.0423276433155153, 3
P6364,"official color",54,1.5483487186764289,1.4680301064345735, 4
P7383,"name in hiero markup",53,1.3146543695328052,1.2741719155604052, 3
P11892,"Threads username",53,1.0,1.0, 1
P5901,"official number of town quarter",53,1.0,1.0, 1
P1816,"National Portrait Gallery (London) person ID",53,1.0,1.0, 1
P1376,"capital of",52,3.396362521079993,3.0530676536140655, 8
P530,"diplomatic relation",52,1.2633812503027273,1.0547703284760241, 2
P2388,"office held by head of the organization",52,10.203208969252962,1.7797306919304408, 15
P4109,"URN-NBN",52,4.320690887270339,3.7548733744762264, 9
P746,"date of disappearance",51,1.6046592703198121,1.996866883616371, 5
P991,"successful candidate",51,2.691882382531082,1.7409415663398071, 9
P1434,"takes place in fictional universe",51,1.9344281648857908,2.889106072212013, 7
P511,"honorific prefix",50,6.0,2.7347502684328284, 7
P9313,"Yale romanization",49,2.810900030787465,1.0012562796397422, 6
P371,"presenter",49,9.625929055037522,1.6620741539158226, 14
P1339,"number of injured",49,3.8404791699155334,1.070492208406922, 10
P8371,"references work, tradition or theory",48,1.2465158396005984,2.251658882468495, 3
P214,"VIAF ID",48,1.5400569597386295,1.394564526688584, 3
P7243,"pronunciation",47,7.603645705133171,1.8161391714742687, 13
P36,"capital",47,2.686412479089914,1.6028841818201167, 6
P1547,"depends on software",47,5.169278274941945,5.334413004645839, 9
P1922,"first line",47,3.6352320902952733,3.2263116349528946, 7
P66,"ancestral home",47,2.0316851053054914,2.451770267471755, 6
P1398,"structure replaces",46,2.3874707522370313,2.351548808772794, 6
P3349,"designed to carry",46,1.672550466863129,1.2868986229374912, 5
P8030,"size designation",46,1.0,1.0, 1
P7153,"significant place",46,6.028386733413906,1.5582659151753009, 9
P2437,"number of seasons",45,11.059560687751233,3.3128673553467443, 14
P6333,"title of broader work",45,2.916979136501068,1.8135780426350006, 5
P41,"flag image",45,14.280081882415914,4.677674093181282, 17
P5204,"date of commercialization",44,1.2569909686986167,2.3338126587726076, 3
P3602,"candidacy in election",44,2.8097750789691465,2.1785687358065218, 6
P2630,"cost of damage",43,1.5358055788975222,1.746443181453066, 4
P1801,"plaque image",43,10.964661425580696,2.905269798553434, 17
P3176,"uses property",43,1.1240147218730305,1.003573943347454, 2
P1687,"Wikidata property",41,2.1144376420340634,1.050281597515164, 6
P143,"imported from Wikimedia project",41,15.540266669132116,5.656899781069026, 20
P1902,"Spotify artist ID",41,2.7803648582469966,2.008667323283238, 7
P1840,"investigated by",41,1.395162779780053,1.1043990208300993, 3
P208,"executive body",40,1.576084731240846,1.12826378063399, 4
P7376,"worn by",40,3.4404298748933217,2.7414605718463028, 7
P3999,"date of official closure",40,11.581720572716499,7.7193844508953005, 17
P5830,"subject lexeme form",40,9.800658521038944,2.458673641610908, 12
P8396,"use with qualifier",39,1.0,1.0, 1
P8327,"intended subject of deprecated statement",39,24.15845697507744,6.452514574038631, 27
P5022,"test score",39,1.3180994947338678,1.304437103006064, 2
P1778,"forgery after",39,3.309428326235877,2.3118981307677324, 7
P3217,"Dictionary of Swedish National Biography ID",39,1.1353381605186843,1.0279506173341073, 2
P10643,"code name",39,1.1353381605186843,1.0568376140222837, 2
P2844,"incidence",38,1.9722859800819112,1.2314006162774953, 2
P158,"seal image",38,1.6067413588090806,2.3834550136153623, 4
P807,"separated from",38,3.765043430250992,2.978156055379092, 7
P244,"Library of Congress authority ID",38,3.135802839498204,2.337245388855402, 8
P881,"type of variable star",38,1.0,1.0, 1
P8138,"located in the statistical territorial entity",38,3.483690583939523,1.0325545132573424, 6
P7315,"IP Code",38,1.1385331173948228,1.0014364353691707, 2
P3825,"United States Statutes at Large citation",38,2.108265868474507,1.4718711244141156, 4
P1943,"location map",38,1.1322998585211326,1.0357126628360833, 2
P242,"locator map image",37,5.188461112848231,2.5326224554543004, 9
P2310,"minimum date (property constraint)",37,4.23903353653284,2.0282033688422585, 11
P2791,"power consumed",37,5.0420574686903565,4.160637329718007, 6
P10408,"created during",37,1.0,1.0, 1
P411,"canonization status",37,1.930986471661645,1.4927290997201896, 4
P3836,"Pinterest username",37,1.0,1.0, 1
P822,"mascot",37,1.0,1.0, 1
P2436,"voltage",36,7.0193921523428955,2.793600445717731, 9
P1014,"Art & Architecture Thesaurus ID",36,2.4042034791232076,3.19577276734371, 4
P4003,"Facebook page ID",36,3.6542119983717103,1.0661707330165362, 6
P404,"game mode",36,7.641111400952556,1.7887942416124945, 12
P8225,"is metaclass for",36,1.1454458601843736,1.9828368246067125, 2
P8770,"format as language specific regular expression",36,1.3027682709636765,2.041726582177488, 3
P5027,"number of representations",36,2.021245888555649,1.2082483318400594, 3
P7163,"typically sells",35,4.541742459719971,1.0946105319065602, 7
P12328,"simulates",35,6.936841757918248,4.455772290818791, 12
P2652,"partnership with",35,15.18737759843914,1.931802794789638, 19
P2037,"GitHub username",35,1.5488224884555977,1.997112405929432, 3
P3260,"points awarded",35,4.19912133319374,2.6611453481384904, 6
P8325,"Indonesian Intangible Cultural Heritage Registration Number",35,1.6410887306772273,2.561787462349321, 4
P798,"military designation",34,3.2245871733107117,3.61452234234741, 6
P4622,"trophy awarded",34,5.7402041749566,1.9388854210014654, 8
P5897,"account charge / subscription fee",34,1.1531598469792317,1.1918909878881827, 2
P967,"guest of honor",34,4.459818337006258,2.4136021355347745, 6
P5749,"Amazon Standard Identification Number",34,4.16553505267507,2.4221059849526725, 7
P946,"ISIN",33,1.161828344820004,1.0000656813097972, 2
P1536,"immediate cause of",33,13.09836522243219,5.085273209991497, 19
P5869,"model item",33,5.4405578405875135,1.6396028584830526, 7
P1568,"definition domain",33,7.758988565439231,2.1658014700730357, 11
P1593,"defender",33,3.3013372553002576,2.555789869084857, 8
P809,"WDPA ID",33,1.5794904472056646,1.0130987006363958, 3
P10241,"individual of taxon",33,10.95897373475416,3.4904953652481283, 14
P2606,"PlayStation ID",33,1.9906420438260546,1.5717526976381961, 2
P3559,"maximum size or capacity",33,2.263190004242096,1.526265176022387, 3
P11106,"alphabetical index",33,1.0,1.0, 1
P757,"World Heritage Site ID",32,2.1061839951623327,2.3308397423858502, 4
P588,"coolant",32,1.1531598469792317,1.3871825966142206, 2
P3132,"last line",32,1.643447829117544,1.35296790068519, 3
P1896,"source website for the property",32,15.30831314584616,2.01074396383442, 18
P1828,"IPI name number",32,2.9086412892265785,3.0817363932120827, 5
P1142,"political ideology",32,4.643144955343088,1.20883680358684, 7
P2814,"P-number",32,1.0,1.0, 1
P1064,"track gauge",32,7.421905415606904,2.475542036966406, 12
P9071,"character type",31,3.828114227289119,2.8239970148151126, 5
P2078,"user manual URL",31,1.562432280822324,2.435786870882817, 4
P8628,"engine displacement",31,1.3591087491825016,1.9190529203091102, 3
P7443,"number of processor threads",31,2.0960742511014594,1.0258703099274016, 3
P913,"notation",30,1.614726550767262,1.9614151467762708, 2
P3803,"original film format",30,3.4082303780397796,1.6189634641185413, 5
P1082,"population",30,5.4226068497367885,3.77801609010102, 8
P5596,"relative humidity",30,7.147397902316058,5.873628707228304, 9
P2298,"NSDAP membership number (1925–1945)",30,1.0,1.0, 1
P7379,"fineness",30,1.171647139290564,1.152772585473779, 2
P5137,"item for this sense",30,1.7299938964533983,2.210881974359597, 4
P9475,"Encyclopedia of Korean Culture ID",29,1.0,1.0, 1
P468,"dan/kyu rank",29,3.8705532251474297,2.886749277216006, 5
P2900,"fax number",29,2.6399331366227465,2.6483061089278483, 5
P10723,"TheGuardian.com profile ID",29,1.0,1.0, 1
P2907,"UTC timezone offset",28,4.053692166733974,3.0675417543149166, 7
P2567,"amended by",28,9.34027605305429,4.597140103019184, 12
P237,"coat of arms",28,1.538904965824571,1.2277703106042355, 3
P11889,"autosuggest value",28,1.0,1.0, 1
P2938,"Pleiades category ID",28,1.0,1.0, 1
P930,"type of electrification",28,1.538904965824571,1.610831763067797, 3
P2813,"house publication",28,6.068026899086775,1.8719118696422203, 8
P5072,"presented in",28,2.9358234206905642,1.2916874647787955, 6
P402,"OpenStreetMap relation ID",28,8.122523963562356,5.10199973648757, 9
P795,"located on linear feature",28,4.559014113909556,2.6121658214447954, 6
P193,"main building contractor",28,1.802690125868382,1.8011708718869457, 4
P8431,"course",28,1.538904965824571,1.0252668905134663, 3
P10,"video",27,9.812791362631257,4.471275650569532, 12
P1880,"measurement scale",27,6.828225849223336,2.9881307629831553, 11
P2243,"apoapsis",27,1.3215025329299093,1.8476558489562693, 2
P3173,"offers view on",27,1.8229989290776873,1.1038443309753911, 3
P1656,"unveiled by",27,2.0967972075719756,1.7029167558941785, 4
P8839,"hairstyle / hairlength",27,1.7351258175456956,1.9070068634462651, 2
P4354,"search formatter URL",27,3.4798081145721773,2.900782903132127, 6
P1406,"script directionality",27,6.0422461240880345,3.0459794696905838, 9
P2876,"type of unit for this property",27,1.1891100934658385,1.1466293759288835, 2
P2807,"molar volume",27,1.0,1.0, 1
P6072,"subject sense",26,2.9151385299621806,1.1824610227993801, 4
P522,"type of orbit",26,2.5041899972398776,1.1900822373417117, 4
P3865,"type of reference",26,11.581668922622013,2.1840589002941844, 14
P880,"CPU",26,4.494921230630043,1.4113332587056182, 6
P5249,"sports competition competed at",26,4.269354564282131,1.6363581646540388, 6
P2098,"substitute/deputy/replacement of office/officeholder",26,2.3939589880347203,2.5118723978728528, 5
P1314,"number of spans",26,2.0782269626962218,3.0009259744630272, 4
P189,"location of discovery",26,5.7648880205300665,3.3740012361997027, 7
P503,"ISO standard",26,9.668884503389686,5.6163537586794705, 11
P7569,"Wikimedia page-version URL",25,1.6997983565451502,1.0191360157084373, 4
P3040,"SoundCloud ID",25,1.0,1.0, 1
P2311,"maximum date (property constraint)",25,1.3968520179544737,1.1320735384380334, 3
P2054,"density",25,4.061763142263948,1.2311599923106227, 7
P1561,"number of survivors",25,1.8820648018946802,1.1085072976846833, 3
P12471,"multiplier of normal graduation time",25,1.0,1.0, 1
P736,"cover art by",25,3.295523950699388,2.2882735325608117, 5
P2557,"stroke",25,1.9981099384508874,1.1417157735261922, 2
P6819,"calligrapher",25,1.4271976835182498,1.6481173875036694, 3
P879,"pennant number",25,3.1613335852335895,1.4972914211232522, 4
P1363,"points/goal scored by",24,3.813974717626704,3.5596875359380804, 4
P5548,"object form",24,6.96461989904222,1.8656546737612887, 9
P2354,"has list",24,7.894379838393204,1.6990477702382147, 12
P2302,"property constraint",24,1.0,1.0, 1
P4519,"payload mass",24,2.3290611098777747,2.0883132308843884, 3
P1313,"office held by head of government",24,5.225974259228354,2.7607733625698185, 8
P610,"highest point",24,2.6943012562182536,3.039802772778096, 4
P504,"shipping port",24,3.0744647500336484,1.5612032949012702, 4
P6427,"trading name",23,6.043824818251776,5.632392296835279, 9
P1101,"floors above ground",23,4.787066953631474,1.3775864479426094, 7
P171,"parent taxon",23,1.6202453123826384,1.9853812714043235, 2
P4080,"number of houses",23,1.2109971146588063,1.332407505880217, 2
P78,"top-level Internet domain",23,4.344652242852704,2.6920980627127347, 7
P8329,"principal investigator",23,1.8112625899152028,1.1180798150169304, 3
P7481,"variety of lexeme, form or sense",23,2.839272641154403,2.7914943034721142, 5
P5163,"Odnoklassniki ID",22,1.2633812503027273,1.0017520546479517, 2
P359,"Rijksmonument ID",22,1.2507183622782252,1.2441360577955627, 2
P935,"Commons gallery",22,2.9540372927988576,2.919723177536035, 5
P1053,"ResearcherID",22,5.004478270627385,1.138003933770913, 8
P9047,"archaeological site of",22,2.971004096610006,1.5333546118807604, 3
P7363,"ISSN-L",22,2.3282414889191574,1.0457158875583121, 3
P7377,"infix",22,1.0,1.0, 1
P3082,"destroyed",21,3.9202634084155785,3.9193698749328125, 7
P2341,"indigenous to",21,7.742607620176543,3.6963363516179806, 9
P1336,"territory claimed by",21,8.74214196751603,2.052169377159135, 10
P1558,"tempo marking",21,1.0,1.0, 1
P2841,"age of onset",21,1.5060022429136557,1.6548916531793043, 3
P427,"taxonomic type",21,4.799165045903424,1.0334768236458298, 7
P3263,"base",21,3.389245277339832,1.008980676752227, 4
P8966,"URL match pattern",21,1.0,1.0, 1
P2176,"drug or therapy used for treatment",20,3.2915860006023565,2.0188465463880894, 5
P7604,"supervised by",20,5.137135214831111,1.3657570161102859, 8
P1557,"manifestation of",20,9.07568045880467,1.1008176223786654, 10
P2660,"topographic prominence",20,1.6493848884661177,1.008176841736827, 2
P7261,"use restriction status",20,6.226666741645774,4.160069307064361, 8
P3137,"parent peak",20,1.9796263300525183,1.6486540024071927, 2
P1947,"Mapillary ID",20,1.7830498315865155,1.6487076319636738, 3
P105,"taxon rank",20,4.858931393520616,3.645111455532549, 6
P225,"taxon name",20,2.0,1.1794417140402562, 2
P2206,"Discogs release ID",20,1.9812716892692186,2.991275951899877, 3
P3512,"means of locomotion",20,1.384145488461686,1.8808651564186691, 2
P852,"ESRB rating",20,2.2173474522732106,2.363856073690623, 3
P2438,"narrator",20,4.428389811038031,1.6563318658465032, 6
P4082,"captured with",20,2.8717458874925876,1.654714527847263, 3
P414,"stock exchange",20,6.84190214483349,1.0459770339412655, 8
P11140,"embargoed until",20,1.239315430729068,1.549413080230153, 2
P3228,"Schläfli symbol",20,2.818482965826066,1.974931758481811, 3
P1531,"hybrid of",20,1.883326280591335,1.8401185524300228, 3
P5444,"model year",19,6.84190214483349,1.8284522220414319, 9
P3090,"flight number",19,3.423622166623263,1.8839880315035906, 5
P1636,"date of baptism",19,3.914624356930386,1.1120306951433265, 5
P2846,"disabled accessibility",19,1.8609486313308101,1.2865425427087496, 2
P2664,"units sold",19,1.2507183622782252,1.01606937237997, 2
P2572,"hashtag",19,6.301254424453085,3.2854337694906532, 8
P1383,"contains settlement",19,8.72311584124065,3.001896519687105, 11
P4743,"animal breed",19,10.63256119168403,1.7011132710291235, 12
P2555,"fee",19,6.908873311572454,2.2503678036833277, 8
P1144,"Library of Congress Control Number (LCCN) (bibliographic)",19,7.0315663945779265,3.3322865359178393, 10
P2205,"Spotify album ID",19,1.589490554357095,1.9280328683409627, 3
P7883,"Historical Marker Database ID",19,2.0,1.002422332926724, 2
P1260,"Swedish Open Cultural Heritage URI",19,1.0,1.0, 1
P5886,"mode of derivation",18,2.4782069486465024,2.1105341449794577, 3
P12694,"destination of transfer",18,2.978152079577677,1.9506408491216916, 4
P4913,"dialect of",18,4.86550222667393,2.4355181881700756, 6
P8646,"expansion of",18,1.0,1.0, 1
P2975,"host",18,2.773297258704777,1.158426010247693, 4
P8411,"set in environment",18,2.448150070226196,1.759784399234286, 4
P3833,"diaspora",18,1.5362171861003946,1.9444482751437724, 2
P10032,"Museu da Pessoa History",18,1.0,1.0, 1
P7477,"Internet Content Provider Registration Record ID",18,1.0,1.0, 1
P436,"MusicBrainz release group ID",18,1.4575692649810903,1.9248479819296826, 2
P2424,"Berlin cultural heritage ID",18,1.4575692649810903,1.2087060646649794, 2
P6563,"key performance indicator",18,4.614706611083658,2.0408627464335285, 6
P6802,"related image",17,3.864313297858344,1.3300082626070193, 6
P9989,"stylized name",17,3.4358620884522537,2.0067699578369376, 5
P3811,"Evidence & Conclusion Ontology ID",17,2.8673707599251737,2.210059692184992, 4
P4653,"partition table type",17,1.0,1.0, 1
P10476,"identifies",17,3.25,1.017562108767498, 5
P1581,"official blog URL",17,5.467289592478064,1.684789603139865, 7
P9234,"supplement to",17,2.3601871411857784,1.268650693933211, 3
P3610,"fare zone",17,1.9601317042077895,1.8516290821568202, 2
P1246,"patent number",17,4.190235983519266,2.1723611640500406, 5
P3829,"Publons author ID",17,1.6638552410986087,1.015686125267602, 3
P3320,"board member",17,2.5941814016799194,2.7648310321207528, 4
P4199,"Google Play Music album ID (former scheme)",17,1.0,1.0, 1
P608,"exhibition history",17,7.585432434654,1.3448205403266298, 9
P1571,"codomain",17,6.089141879220862,1.3438866732795858, 7
P932,"PMC publication ID",17,4.17987065346641,1.2685192363720452, 6
P6153,"research site",17,7.715195845677657,2.3448082556155274, 8
P5277,"grade of kanji",17,1.0,1.0, 1
P4442,"mean age",16,2.148466688484431,1.0460079492315886, 3
P9094,"Pantone color ID",16,2.6726961544210184,1.0371434844090412, 4
P2935,"connector",16,3.2252069738171283,1.9157822805302038, 4
P3919,"contributed to creative work",16,6.107480038887458,1.0202103047831785, 7
P5323,"attested in",16,5.498918547994411,2.4887279092135146, 6
P2723,"Deezer album ID",16,1.0,1.0, 1
P2888,"exact match",16,6.162503843204614,2.0526428790651847, 7
P3922,"light sector",16,1.9796263300525183,1.9626992504184138, 2
P6529,"provisional house number",16,2.8803315950887556,1.7108680343727738, 3
P1590,"number of casualties",16,5.302476481029202,2.5423529528436477, 7
P4577,"Tidal album ID",16,1.0,1.0, 1
P2668,"stability of property value",16,1.9917412148051292,1.1544747738510421, 2
P6379,"has works in the collection",16,6.32570490835827,1.619956088637243, 7
P8111,"recommended unit of measurement",16,5.539172576785737,1.7055360742028576, 7
P552,"handedness",16,2.401289214035477,1.2528497443142648, 3
P2050,"wingspan",16,3.5461295881745123,1.5283455596880824, 4
P4656,"Wikimedia import URL",15,4.8989794855663575,1.7020628686788146, 7
P2384,"statement describes",15,8.48528137423857,1.0783888801169528, 9
P802,"student",15,5.919389424359328,2.793060223739487, 7
P942,"theme music",15,3.8643132978583434,4.333657995407146, 6
P6889,"microarchitecture",15,1.8898815748423097,1.017349051058653, 2
P4036,"field of view",15,1.0,1.0, 1
P9927,"number of tries marked",15,1.8898815748423097,1.0096674378631947, 2
P1830,"owner of",15,4.098059451338975,2.0556221437829545, 6
P428,"botanist author abbreviation",15,1.0,1.0, 1
P474,"country calling code",15,2.2039869452704277,1.8639734031938369, 3
P4777,"has boundary",15,2.4243759512390586,2.2314599720803963, 4
P1544,"Federal Register Document Number",15,1.0,1.0, 1
P8093,"donations",15,3.3360694735848733,2.05021389570377, 4
P3418,"Google Play Store app ID",15,2.672696154421018,1.0863165280824485, 4
P8297,"New York Times contributor ID",15,1.0,1.0, 1
P1128,"employees",15,3.0000000000000004,1.048935766139589, 5
P1950,"second family name in Spanish name",15,5.450691787846755,3.96269639494976, 6
P5290,"Redump.org ID",15,1.0,1.0, 1
P494,"ICD-10 ID",14,2.0,1.0026529587363664, 2
P524,"temporal range end",14,8.48528137423857,2.9507113461296153, 9
P8398,"offset from vertical",14,1.0,1.0, 1
P8793,"Quirinale ID",14,1.0,1.0, 1
P634,"team captain",14,3.649335754063104,3.643902189345774, 4
P5196,"output device",14,4.3713693440071175,1.0134308218490742, 5
P5822,"admission rate",14,1.0,1.0, 1
P3989,"members have occupation",14,7.53693041596068,2.6440707244176647, 8
P6437,"day of regular release",14,1.8946457081379977,1.0041746692379079, 3
P451,"unmarried partner",14,6.041499279653287,2.0168546881627174, 7
P1885,"cathedral",14,2.3630833747998654,1.7157037285859624, 3
P4968,"relevant qualification",14,1.9812716892692186,1.0892386941931367, 3
P7045,"chassis",14,1.0,1.0, 1
P1640,"curator",13,4.666017038523991,1.5507604159337742, 6
P6104,"maintained by WikiProject",13,1.4575692649810903,1.1000036215775437, 2
P7938,"associated electoral district",13,1.4575692649810903,1.9955410315827906, 2
P2417,"stage classification",13,1.3561314133862727,1.9816949990040464, 2
P5238,"combines lexemes",13,2.0,1.1559681833457078, 2
P687,"BHL page ID",13,3.155224647081286,1.4675077496060953, 4
P1903,"volcanic explosivity index",13,1.0,1.0, 1
P461,"opposite of",13,4.0,1.4048585348161746, 4
