Qualifer,Name,Frequency,Sh. Diversity,Sh. Prop. Diversity,Abundance,Importance Score
P2373,"Genius artist ID",9,1.0,1.0, 1, 9.0
P4765,"Commons compatible image available at URL",9,1.4174111811317323,1.0215678902550607, 2, 9.194111012295545
P7014,"terms of service URL",9,2.381101577952299,1.9189733705640248, 3, 17.270760335076222
P13096,"Yandex Maps organization ID",9,2.82842712474619,1.6338391560880547, 3, 14.704552404792492
P5412,"romanization of Belarusian (2007 system)",9,1.4174111811317323,1.5865098751007034, 2, 14.27858887590633
P10046,"Apple Maps ID",9,2.8717458874925876,2.383777236707686, 3, 21.453995130369176
P297,"ISO 3166-1 alpha-2 code",9,1.0,1.0, 1, 9.0
P476,"CELEX number",9,1.8898815748423097,1.0255190480062637, 2, 9.229671432056373
P12361,"Bluesky handle",9,1.0,1.0, 1, 9.0
P4292,"possessed by spirit",9,1.8898815748423097,1.3130503134357314, 2, 11.817452820921583
P7256,"computer performance",9,1.5691925832141966,1.00027342859005, 2, 9.002460857310451
P213,"ISNI",9,1.0,1.0, 1, 9.0
P6080,"Discogs composition ID",9,1.0,1.0, 1, 9.0
P2750,"Photographers’ Identities Catalog ID",8,1.6493848884661177,1.4061420600528214, 2, 11.249136480422571
P1906,"office held by head of state",8,5.999999999999998,1.3582005434499942, 6, 10.865604347599954
P2196,"count of students",8,3.77976314968462,1.6864078387589037, 4, 13.49126271007123
P6365,"member category",8,1.7547653506033232,1.6746908854025517, 2, 13.397527083220414
P924,"possible treatment",8,3.464101615137754,1.8481302815537008, 4, 14.785042252429607
P301,"category's main topic",8,5.999999999999998,1.350577074605137, 6, 10.804616596841097
P1194,"received signal type",8,2.6004900059896596,1.1191944606203867, 3, 8.953555684963094
P169,"chief executive officer",8,3.464101615137754,1.494954621971925, 4, 11.9596369757754
P833,"interchange station",8,1.0,1.0, 1, 8.0
P2379,"deprecated in version",8,3.5859888270569535,1.2577897240037774, 4, 10.06231779203022
P6439,"has lyrics",8,2.82842712474619,2.2574573755491625, 3, 18.0596590043933
P1347,"military casualty classification",8,2.0,1.3120607368749524, 2, 10.49648589499962
P1297,"IRS Employer Identification Number",8,1.8898815748423097,1.1751333525780734, 2, 9.401066820624587
P9215,"set during recurring event",8,1.0,1.0, 1, 8.0
P7936,"business model",8,2.82842712474619,1.0942422111908392, 3, 8.753937689526714
P4428,"implementation of",8,2.82842712474619,1.6350656071691023, 3, 13.080524857352819
P12994,"class of agent(s) of action",8,2.586409289858933,1.3596697489409693, 3, 10.877357991527754
P4586,"type foundry",8,1.0,1.0, 1, 8.0
P2636,"Minkultury film ID",8,1.0,1.0, 1, 8.0
P6553,"personal pronoun",8,5.000000000000001,1.136821184390229, 5, 9.094569475121832
P8300,"Montreux Jazz Festival concert ID",8,2.0,1.7021240498459098, 2, 13.616992398767279
P8693,"fandom",8,1.0,1.0, 1, 8.0
P6784,"Harper's author ID",8,1.0,1.0, 1, 8.0
P9241,"demographics of topic",8,2.0,1.6256036088339179, 2, 13.004828870671343
P1035,"honorific suffix",8,2.9999999999999996,1.823964128885718, 3, 14.591713031085744
P8363,"study type",8,1.8898815748423097,1.3130952862497451, 2, 10.504762289997961
P606,"first flight",8,1.7547653506033232,1.0410935885778998, 2, 8.328748708623198
P10741,"dance style",8,2.9999999999999996,1.2502371745327523, 3, 10.001897396262018
P12323,"working memory type",8,2.8717458874925876,1.0052743618378261, 3, 8.04219489470261
P3279,"statistical leader",8,3.77976314968462,1.5017245236416576, 4, 12.013796189133261
P5474,"section number",8,3.464101615137754,1.025558801551681, 4, 8.204470412413448
P3679,"stock market index",8,2.9999999999999996,1.3543872406809068, 3, 10.835097925447254
P8701,"has census",8,1.8898815748423097,1.2352541705289413, 2, 9.88203336423153
P5246,"Pornhub star ID",8,1.0,1.0, 1, 8.0
P2850,"Apple Music artist ID (U.S. version)",8,3.7892914162759954,1.143863615335842, 4, 9.150908922686735
P1075,"rector",8,2.381101577952299,2.917826080060454, 3, 23.342608640483633
P2978,"wheel arrangement",8,1.5691925832141966,1.9637191733815411, 2, 15.709753387052329
P4967,"prerequisite",8,4.762203155904597,3.624183804713706, 5, 28.993470437709647
P6939,"moved by",8,3.7892914162759954,2.647442299601504, 4, 21.17953839681203
P4614,"drainage basin",8,3.77976314968462,1.7282399587172963, 4, 13.82591966973837
P3899,"Medium username",8,2.381101577952299,1.1007825915743719, 3, 8.806260732594975
P9652,"personality trait of fictional character",8,2.0,1.3478488030947753, 2, 10.782790424758202
P6157,"Google News publication ID",8,1.0,1.0, 1, 8.0
P2770,"source of income",8,1.0,1.0, 1, 8.0
P12439,"civil rank",8,1.0,1.0, 1, 8.0
P12657,"follows spelling pattern",8,1.0,1.0, 1, 8.0
P1652,"referee",8,2.381101577952299,1.1394259539785114, 3, 9.115407631828091
P11108,"recorded participant",8,1.0,1.0, 1, 8.0
P129,"physically interacts with",8,3.7892914162759954,2.0454794257998485, 4, 16.36383540639879
P3934,"face value",8,3.464101615137755,1.5894596834709434, 4, 12.715677467767547
P2568,"repealed by",8,3.77976314968462,1.1946526670067414, 4, 9.557221336053932
P4638,"The Peerage person ID",8,4.0,1.0704226815083255, 4, 8.563381452066604
P7719,"generalization of",8,1.0,1.0, 1, 8.0
P1951,"investor",8,5.742347492053464,1.9202717592299507, 6, 15.362174073839606
P550,"chivalric order",8,4.762203155904597,3.043672536309943, 5, 24.349380290479544
P7213,"periodical archive URL",8,2.586409289858933,1.0033663778766295, 3, 8.026931023013036
P6762,"FilmFreeway ID",8,1.0,1.0, 1, 8.0
P9323,"Cantonese Transliteration Scheme transliteration",7,1.6493848884661177,1.8354504995795609, 2, 12.848153497056925
P1049,"worshipped by",7,4.0,1.2443328211364517, 4, 8.710329747955162
P690,"space group",7,1.0,1.0, 1, 7.0
P375,"space launch vehicle",7,2.586409289858933,1.2495524581829123, 3, 8.746867207280387
P5030,"talk show guest",7,3.7892914162759954,2.238152355561848, 4, 15.667066488932935
P5894,"tuition fee",7,1.0,1.0, 1, 7.0
P7167,"does not have effect",7,2.8717458874925876,1.2851470484923202, 3, 8.996029339446242
P6346,"statutory purpose",7,1.8898815748423097,1.295209595933994, 2, 9.066467171537958
P3179,"territory overlaps",7,2.82842712474619,1.5058322191473865, 3, 10.540825534031706
P8399,"Unique Property Reference Number",7,1.0,1.0, 1, 7.0
P2849,"produced by",7,4.762203155904597,2.4874733035850642, 5, 17.41231312509545
P640,"Léonore ID",7,1.7547653506033232,1.1989618334482528, 2, 8.39273283413777
P7152,"copyright exemption",7,1.0,1.0, 1, 7.0
P305,"IETF language tag",7,2.82842712474619,2.0004761525661077, 3, 14.003333067962753
P3086,"speed limit",7,2.0,1.0608166908746002, 2, 7.425716836122201
P11625,"Spotify user ID",7,1.0,1.0, 1, 7.0
P751,"introduced feature",7,3.7892914162759954,2.9187365456015355, 4, 20.431155819210748
P816,"decays to",7,2.9999999999999996,1.5487061894725493, 3, 10.840943326307846
P1555,"Executive Order number",7,2.0,1.0192916497715914, 2, 7.13504154840114
P2208,"average shot length",7,1.6493848884661177,1.0086897127242116, 2, 7.060827989069481
P756,"removed feature",7,1.0,1.0, 1, 7.0
P11265,"alt text",7,1.0,1.0, 1, 7.0
P2370,"conversion to SI unit",7,1.0,1.0, 1, 7.0
P5824,"retracted by",7,1.0,1.0, 1, 7.0
P876,"UN packaging group",7,1.0,1.0, 1, 7.0
P6058,"Larousse ID",7,1.0,1.0, 1, 7.0
P2095,"co-driver",7,1.6493848884661177,1.3413842883917728, 2, 9.38969001874241
P6942,"animator",7,2.9999999999999996,1.9334064020284123, 3, 13.533844814198886
P8397,"prompt when missing",7,1.0,1.0, 1, 7.0
P8115,"eligible recipient",7,1.8898815748423097,1.1698447295003918, 2, 8.188913106502742
P10673,"debut date",7,2.0,1.8946390259735708, 2, 13.262473181814995
P2087,"Crunchbase person ID",7,4.0,1.5634260843040815, 4, 10.94398259012857
P4584,"first appearance",7,4.0,1.2463712107657612, 4, 8.724598475360327
P1034,"main food source",7,2.9999999999999996,1.0896437299104764, 3, 7.627506109373335
P1340,"eye color",7,3.7892914162759954,1.36627120430202, 4, 9.56389843011414
P2563,"superhuman feature or ability",7,2.9999999999999996,2.0188283646289507, 3, 14.131798552402655
P12012,"identifier in a register in Germany",7,1.0,1.0, 1, 7.0
P1546,"motto",7,2.82842712474619,2.258946418989037, 3, 15.81262493292326
P4756,"V Live channel ID",7,1.0,1.0, 1, 7.0
P1893,"Open Plaques plaque ID",7,1.7547653506033232,1.4841826322248006, 2, 10.389278425573604
P5297,"Companies House officer ID",7,1.8898815748423097,1.9679885827795418, 2, 13.775920079456792
P1345,"number of victims of killer",7,1.8898815748423097,1.7590061713753997, 2, 12.313043199627797
P3051,"Kindred Britain ID",7,2.0,1.6002804468302239, 2, 11.201963127811567
P9994,"record number",7,5.999999999999998,3.1662774617365463, 6, 22.163942232155826
P2446,"Transfermarkt player ID",7,1.7547653506033232,1.326685021085141, 2, 9.286795147595988
P2873,"time in space",7,1.9601317042077895,1.0172772986504481, 2, 7.120941090553137
P7195,"Bandsintown artist ID",7,1.0,1.0, 1, 7.0
P479,"input device",7,5.000000000000001,1.2780600875683505, 5, 8.946420612978454
P9681,"voted on by",7,1.0,1.0, 1, 7.0
P1472,"Commons Creator page",7,1.7547653506033232,1.024120193938441, 2, 7.168841357569087
P7820,"Punjabipedia ID",7,1.0,1.0, 1, 7.0
P3403,"coextensive with",7,1.0,1.0, 1, 7.0
P4467,"Twitch category ID",7,1.0,1.0, 1, 7.0
P14,"traffic sign",7,1.9601317042077895,1.9477325445565625, 2, 13.634127811895938
P1153,"Scopus author ID",7,2.0,1.9895079587512958, 2, 13.92655571125907
P2882,"relegated",7,1.0,1.0, 1, 7.0
P2728,"CageMatch worker ID",7,1.0,1.0, 1, 7.0
P8768,"online catalog URL",7,4.0,1.6089323629725967, 4, 11.262526540808176
P2088,"Crunchbase organization ID",7,2.9999999999999996,1.0245173683709592, 3, 7.171621578596715
P6773,"HAL structure ID",7,1.0,1.0, 1, 7.0
P6619,"XING company ID",7,1.0,1.0, 1, 7.0
P8744,"economy of topic",7,1.0,1.0, 1, 7.0
P9813,"container",7,1.7547653506033232,1.2141332474134803, 2, 8.498932731894362
P9495,"National Historical Museums of Sweden ID",7,1.0,1.0, 1, 7.0
P114,"airline alliance",7,1.0,1.0, 1, 7.0
P9149,"coordinates of depicted place",7,1.0,1.0, 1, 7.0
P65,"site of astronomical discovery",6,1.8898815748423097,1.6733142856407182, 2, 10.03988571384431
P3264,"radix",6,2.9999999999999996,1.594540170648238, 3, 9.567241023889428
P917,"GRAU index",6,2.0,1.035333765222106, 2, 6.212002591332636
P1387,"political alignment",6,4.0,2.167225083656934, 4, 13.003350501941604
P5842,"Apple Podcasts podcast ID",6,2.82842712474619,1.0081928656449477, 3, 6.049157193869686
P6592,"OpenStreetMap zoom level",6,2.0,1.1727496219686004, 2, 7.036497731811602
P9831,"release of",6,1.0,1.0, 1, 6.0
P7333,"Pathway Ontology ID",6,1.0,1.0, 1, 6.0
P1047,"Catholic Hierarchy person ID",6,4.0,1.0133005932050876, 4, 6.079803559230525
P1103,"number of platform tracks",6,1.0,1.0, 1, 6.0
P3608,"EU VAT number",6,2.9999999999999996,2.7403631176581653, 3, 16.44217870594899
P9793,"setlist",6,1.8898815748423097,1.928694405752972, 2, 11.572166434517833
P5279,"hyphenation",6,1.7547653506033232,1.0594956848769668, 2, 6.356974109261801
P5276,"Slavistic Phonetic Alphabet transcription",6,1.8898815748423097,1.9924663929479898, 2, 11.954798357687938
P8413,"academic appointment",6,2.82842712474619,1.572433821318067, 3, 9.434602927908402
P1792,"category of associated people",6,1.8898815748423097,1.9980620351616887, 2, 11.988372210970132
P2200,"electric charge",6,1.0,1.0, 1, 6.0
P2427,"GRID ID",6,4.0,1.6468803407308423, 4, 9.881282044385054
P4015,"Vimeo ID",6,1.8898815748423097,1.0057392309338955, 2, 6.0344353856033734
P4073,"Fandom wiki ID",6,1.0,1.0, 1, 6.0
P4156,"Czech Registration ID (IČO)",6,1.8898815748423097,1.5469957034690773, 2, 9.281974220814464
P2442,"conversion to standard unit",6,2.0,1.2222747262245999, 2, 7.333648357347599
P4901,"Zenodo ID",6,2.82842712474619,1.799441779082645, 3, 10.796650674495869
P695,"UN number",6,1.0,1.0, 1, 6.0
P874,"UN class",6,1.0,1.0, 1, 6.0
P4379,"youth wing",6,1.8898815748423097,1.0961373826520386, 2, 6.576824295912232
P6084,"location of sense usage",6,1.0,1.0, 1, 6.0
P185,"doctoral student",6,1.0,1.0, 1, 6.0
P4300,"YouTube playlist ID",6,2.0,1.2409681986062528, 2, 7.445809191637517
P7737,"DeviantArt username",6,1.8898815748423097,1.3514918809561585, 2, 8.10895128573695
P8571,"external auditor",6,1.0,1.0, 1, 6.0
P8772,"Blogger user profile ID",6,1.0,1.0, 1, 6.0
P9021,"Bharati Braille",6,1.8898815748423097,1.189763613862419, 2, 7.138581683174515
P3424,"Polish cultural heritage register number",6,1.0,1.0, 1, 6.0
P9341,"MeSH qualifier ID",6,1.0,1.0, 1, 6.0
P2244,"periapsis",6,2.0,1.0108659857206779, 2, 6.065195914324067
P974,"tributary",6,2.9999999999999996,1.9899515263117624, 3, 11.939709157870574
P9566,"diel cycle",6,1.0,1.0, 1, 6.0
P12011,"tribe",6,1.8898815748423097,1.6186611079225166, 2, 9.7119666475351
P3461,"designated as terrorist by",6,1.7547653506033232,1.7046286731098081, 2, 10.227772038658848
P8303,"ESRB game ID",6,1.0,1.0, 1, 6.0
P2242,"Florentine musea catalogue ID",6,4.0,3.04553390369328, 4, 18.273203422159682
P2429,"expected completeness",6,2.0,1.0073699627081927, 2, 6.044219776249156
P3321,"male form of label",6,1.7547653506033232,1.0087255543433262, 2, 6.052353326059958
P4291,"panoramic view",6,2.0,1.742287152730019, 2, 10.453722916380114
P3921,"Wikidata SPARQL query equivalent",6,1.8898815748423097,1.2132105433135443, 2, 7.279263259881265
P590,"GNIS Feature ID",6,1.0,1.0, 1, 6.0
P2738,"disjoint union of",6,2.82842712474619,1.1086710980597865, 3, 6.652026588358719
P1811,"list of episodes",6,4.0,1.1392187831414584, 4, 6.8353126988487505
P3283,"Bandcamp profile ID",6,1.8898815748423097,1.8411171714656578, 2, 11.046703028793946
P2353,"statistical unit used",6,2.82842712474619,1.704913771537505, 3, 10.229482629225028
P6251,"catchphrase",6,2.0,1.4279887253052657, 2, 8.567932351831594
P10588,"academic calendar type",6,1.8898815748423097,1.4410173317032182, 2, 8.64610399021931
P4550,"CNRS research group ID",6,1.8898815748423097,1.973077466923166, 2, 11.838464801538997
P5404,"Rate Your Music artist ID",6,1.8898815748423097,1.9302210589400812, 2, 11.581326353640488
P6061,"Plant Parasites of Europe ID",6,1.0,1.0, 1, 6.0
P6972,"Napster artist ID",6,1.0,1.0, 1, 6.0
P1697,"total valid votes",6,2.82842712474619,1.668504158161504, 3, 10.011024948969025
P8403,"theorized by",6,1.8898815748423097,1.8958414245798265, 2, 11.37504854747896
P9441,"Wissens-Aggregator Mittelalter und Frühe Neuzeit ID",6,1.0,1.0, 1, 6.0
P268,"Bibliothèque nationale de France ID",6,2.0,1.648077995704568, 2, 9.888467974227407
P12208,"counterexample",6,1.0,1.0, 1, 6.0
P7078,"typing discipline",6,2.9999999999999996,1.061405356442274, 3, 6.368432138653644
P3022,"flag bearer",6,1.0,1.0, 1, 6.0
P2060,"luminosity",6,1.0,1.0, 1, 6.0
P5005,"National Thesis Number (France)",6,2.0,1.9846457875004635, 2, 11.907874725002781
P12487,"2GIS place-ID",6,2.9999999999999996,2.000490067903798, 3, 12.002940407422788
P523,"temporal range start",6,2.0,1.1274654528939516, 2, 6.76479271736371
P4565,"electoral district number",6,1.8898815748423097,1.7163184902887896, 2, 10.297910941732738
P4438,"BFI Films, TV and people ID",6,1.0,1.0, 1, 6.0
P1809,"choreographer",6,4.0,1.5744500159519808, 4, 9.446700095711885
P1292,"DNB edition ID",6,1.0,1.0, 1, 6.0
P1212,"Atlas ID",6,1.8898815748423097,1.9565288047468778, 2, 11.739172828481268
P3880,"Caverphone",6,1.0,1.0, 1, 6.0
P1866,"Catholic Hierarchy diocese ID",6,2.9999999999999996,1.2616899053846788, 3, 7.570139432308073
P3202,"UAI code",6,1.0,1.0, 1, 6.0
P3719,"regulated by",6,1.0,1.0, 1, 6.0
P3912,"newspaper format",6,1.0,1.0, 1, 6.0
P2108,"Kunstindeks Danmark artwork ID",6,1.0,1.0, 1, 6.0
P4543,"has listed ingredient",6,2.9999999999999996,1.0714551491272046, 3, 6.428730894763228
P4736,"IBM graphic character global ID",6,1.0,1.0, 1, 6.0
P5594,"moisture absorption",6,2.0,1.9378192408783848, 2, 11.626915445270308
P5914,"IANA Root Zone Database ID",6,1.0,1.0, 1, 6.0
P6840,"student organization of",6,2.0,1.0950996690105823, 2, 6.570598014063494
P6877,"MAHG ID",6,1.0,1.0, 1, 6.0
P2930,"INSPIRE-HEP author ID",6,1.0,1.0, 1, 6.0
P6276,"Amazon Music artist ID",6,1.0,1.0, 1, 6.0
P4860,"BMI work ID",6,1.0,1.0, 1, 6.0
P6913,"Facebook Gaming game ID",6,1.0,1.0, 1, 6.0
P3959,"NNL item ID",6,2.82842712474619,1.937383941451288, 3, 11.624303648707727
P3780,"active ingredient in",6,1.8898815748423097,1.9991237967733388, 2, 11.994742780640033
P10402,"ULI ID",6,1.0,1.0, 1, 6.0
P6908,"Cameo ID",6,1.0,1.0, 1, 6.0
P3823,"Ethnologue language status",6,1.0,1.0, 1, 6.0
P13047,"leased to",6,1.0,1.0, 1, 6.0
P1318,"proved by",6,4.0,2.779172789554344, 4, 16.675036737326064
P1851,"input set",6,1.0,1.0, 1, 6.0
P2674,"next crossing downstream",6,1.0,1.0, 1, 6.0
P2673,"next crossing upstream",6,1.0,1.0, 1, 6.0
P1576,"lifestyle",6,1.0,1.0, 1, 6.0
P4943,"Dominicains ID",6,1.0,1.0, 1, 6.0
P2527,"earthquake magnitude on the moment magnitude scale",6,1.0,1.0, 1, 6.0
P2929,"lighthouse range",6,1.7547653506033232,1.0156841101525897, 2, 6.094104660915539
P1766,"place name sign",6,2.9999999999999996,2.343724846492589, 3, 14.062349078955533
P8556,"extinction date",6,1.0,1.0, 1, 6.0
P6875,"motif represents",6,2.0,1.696764950094878, 2, 10.180589700569268
P1708,"LfDS object ID",6,1.0,1.0, 1, 6.0
P11922,"verdict",6,1.0,1.0, 1, 6.0
P5282,"ground level 360 degree view URL",6,2.82842712474619,1.7726055540285814, 3, 10.635633324171488
P10607,"athletics program",6,1.0,1.0, 1, 6.0
P699,"Disease Ontology ID",6,1.7547653506033232,1.000018528445117, 2, 6.000111170670703
P3261,"anatomical branch of",6,1.0,1.0, 1, 6.0
P2917,"COAM structure ID",6,1.0,1.0, 1, 6.0
P4762,"Common Database on Designated Areas ID",6,1.0,1.0, 1, 6.0
P11081,"won sets",6,1.0,1.0, 1, 6.0
P201,"outflows",6,2.0,1.9872178814572825, 2, 11.923307288743695
P7378,"item disputed by",6,1.8898815748423097,1.4959853308819326, 2, 8.975911985291596
P8453,"public transport stop",6,2.0,1.1995995264807455, 2, 7.197597158884474
P9901,"issuing agent of work",6,2.0,1.39057226550869, 2, 8.34343359305214
P406,"soundtrack release",6,1.8898815748423097,1.0709070077792127, 2, 6.4254420466752755
P8592,"aerial view",6,1.0,1.0, 1, 6.0
P7420,"image with frame",6,2.0,1.9530742009074766, 2, 11.71844520544486
P6218,"Genius ID",6,1.0,1.0, 1, 6.0
P9972,"illustrative content",6,1.0,1.0, 1, 6.0
P11738,"handled, mitigated, or managed by",6,1.0,1.0, 1, 6.0
P432,"callsign of airline",6,1.0,1.0, 1, 6.0
P9217,"stolen bases",6,1.0,1.0, 1, 6.0
P9644,"Geneanet family name ID",5,1.0,1.0, 1, 5.0
P9567,"intended background color",5,2.0,1.1349118525599518, 2, 5.674559262799759
P564,"singles record",5,1.8898815748423097,1.0420567699455823, 2, 5.210283849727912
P555,"doubles record",5,1.8898815748423097,1.0545960325926964, 2, 5.272980162963482
P439,"German municipality key",5,1.0,1.0, 1, 5.0
P5259,"Swedish Gravestone ID",5,1.0,1.0, 1, 5.0
P6725,"CatholicSaints.info ID",5,1.0,1.0, 1, 5.0
P6953,"2014 Commonwealth Games athlete ID (archived)",5,2.0,1.7402322701608524, 2, 8.701161350804261
P1833,"number of registered users/contributors",5,2.0,1.0275747269800755, 2, 5.1378736349003775
P1146,"World Athletics athlete ID",5,1.0,1.0, 1, 5.0
P3362,"operating income",5,2.0,1.042458065517653, 2, 5.212290327588265
P2324,"quantity buried",5,1.0,1.0, 1, 5.0
P990,"audio recording of the subject's spoken voice",5,1.0,1.0, 1, 5.0
P2142,"box office",5,2.0,1.0122121031997586, 2, 5.061060515998793
P3153,"Open Funder Registry funder ID",5,2.0,1.4842098947461835, 2, 7.421049473730918
P4152,"file format identification pattern",5,1.0,1.0, 1, 5.0
P3859,"Environment Ontology ID",5,1.0,1.0, 1, 5.0
P4774,"biological phase",5,1.0,1.0, 1, 5.0
P4803,"Amtrak station code",5,1.0,1.0, 1, 5.0
P7662,"Scilit journal ID",5,1.0,1.0, 1, 5.0
P5658,"railway traffic side",5,1.0,1.0, 1, 5.0
P11933,"IMVDb artist numeric ID",5,1.0,1.0, 1, 5.0
P3097,"ISBN identifier group",5,2.0,1.1609526098499532, 2, 5.804763049249766
P6204,"CNPJ",5,1.0,1.0, 1, 5.0
P6271,"demonym of",5,1.0,1.0, 1, 5.0
P6827,"Igromania ID",5,1.0,1.0, 1, 5.0
P7200,"SongMeanings artist ID",5,1.0,1.0, 1, 5.0
P6118,"season ends",5,2.0,1.121489915704435, 2, 5.607449578522175
P8196,"voting system",5,1.0,1.0, 1, 5.0
P6228,"OesterreichWiki ID",5,1.0,1.0, 1, 5.0
P8406,"Grove Art Online ID",5,1.0,1.0, 1, 5.0
P8803,"stolpersteine-berlin.de Stolperstein ID",5,1.0,1.0, 1, 5.0
P9160,"Biographical Dictionary of the Czech Lands ID",5,1.0,1.0, 1, 5.0
P9214,"FAQ URL",5,1.0,1.0, 1, 5.0
P1403,"original combination",5,1.8898815748423097,1.0076551308727038, 2, 5.0382756543635185
P1096,"orbital eccentricity",5,1.0,1.0, 1, 5.0
P2045,"orbital inclination",5,1.0,1.0, 1, 5.0
P10225,"official shop URL",5,1.8898815748423097,1.051637737880499, 2, 5.258188689402496
P10660,"C-SPAN person numeric ID",5,1.0,1.0, 1, 5.0
P10695,"introduced in",5,2.0,1.278956315098234, 2, 6.394781575491169
P10760,"MCCP ID",5,1.0,1.0, 1, 5.0
P12692,"representation type",5,2.0,1.1189192303022122, 2, 5.594596151511061
P11903,"login URL",5,1.0,1.0, 1, 5.0
P1954,"Discogs master ID",5,1.8898815748423097,1.3651296068771341, 2, 6.8256480343856705
P8530,"alternative form",5,2.0,1.018337311471757, 2, 5.091686557358786
P1621,"detail map",5,4.0,2.1043652853597417, 4, 10.521826426798707
P1459,"Cadw Building ID",5,1.0,1.0, 1, 5.0
P7605,"Hunterian transliteration",5,2.0,1.2890512193274966, 2, 6.445256096637483
P3109,"Peakbagger mountain ID",5,1.0,1.0, 1, 5.0
P1349,"ploidy",5,1.0,1.0, 1, 5.0
P8745,"check-in time",5,1.0,1.0, 1, 5.0
P4927,"Invaluable.com person ID",5,1.0,1.0, 1, 5.0
P7749,"Nomenclature for Museum Cataloging",5,2.0,1.7798453410369661, 2, 8.89922670518483
P1140,"EHAK id",5,1.0,1.0, 1, 5.0
P87,"librettist",5,2.0,1.709305496075141, 2, 8.546527480375705
P2425,"service ribbon image",5,2.9999999999999996,2.0493176858506015, 3, 10.246588429253007
P269,"IdRef ID",5,1.0,1.0, 1, 5.0
P1059,"CVR number",5,1.0,1.0, 1, 5.0
P9772,"The New Yorker contributor ID",5,1.0,1.0, 1, 5.0
P1261,"Scandinavian Runic-text Database ID",5,1.0,1.0, 1, 5.0
P1661,"Alexa rank",5,1.8898815748423097,1.0806808815204272, 2, 5.403404407602136
P1823,"BAnQ work ID",5,1.0,1.0, 1, 5.0
P11152,"Léonore Web ID",5,2.0,1.9988536802460826, 2, 9.994268401230412
P3107,"LdiF ID",5,1.0,1.0, 1, 5.0
P3374,"endianness",5,1.8898815748423097,1.89246885233776, 2, 9.4623442616888
P3872,"patronage",5,2.0,1.064102401992086, 2, 5.32051200996043
P3918,"Répertoire national des associations ID",5,1.0,1.0, 1, 5.0
P1844,"HathiTrust ID",5,1.0,1.0, 1, 5.0
P1662,"DOI prefix",5,2.9999999999999996,1.0203907012299038, 3, 5.101953506149519
P12595,"National Library of Uruguay authority ID",5,1.0,1.0, 1, 5.0
P6237,"real estate developer",5,2.0,1.3463190585197968, 2, 6.731595292598984
P6509,"total goals in career",5,1.0,1.0, 1, 5.0
P7678,"Wikimapia ID",5,2.0,1.628171116936439, 2, 8.140855584682194
P7831,"NMVW ID",5,2.0,1.602701522384509, 2, 8.013507611922545
P8786,"dedicated heritage entity",5,2.0,1.0747408466673878, 2, 5.373704233336939
P9713,"Swedish National Archive agent ID",5,2.0,1.3038185961837574, 2, 6.519092980918787
P9819,"Daum Cafe ID",5,1.0,1.0, 1, 5.0
P9970,"predicate for",5,1.0,1.0, 1, 5.0
P9478,"Finna ID",5,1.0,1.0, 1, 5.0
P11072,"Nintendo Switch title ID",5,1.0,1.0, 1, 5.0
P646,"Freebase ID",5,1.0,1.0, 1, 5.0
P11440,"REGON ID",5,1.0,1.0, 1, 5.0
P8091,"Archival Resource Key",5,2.9999999999999996,1.1459722497429607, 3, 5.729861248714804
P2190,"C-SPAN person string ID (deprecated)",5,1.0,1.0, 1, 5.0
P1731,"Fach vocal classification",5,1.0,1.0, 1, 5.0
P1635,"religious name",5,3.7892914162759954,2.127183656062537, 4, 10.635918280312683
P6524,"expression of",5,1.0,1.0, 1, 5.0
P929,"color space",5,2.9999999999999996,1.042402260505992, 3, 5.21201130252996
P619,"UTC date of spacecraft launch",5,1.0,1.0, 1, 5.0
P620,"UTC date of spacecraft landing",5,1.0,1.0, 1, 5.0
P12095,"fonds",5,1.0,1.0, 1, 5.0
P5109,"has grammatical gender",5,2.9999999999999996,1.8187277320838828, 3, 9.093638660419414
P1042,"ZDB ID",5,2.0,1.0003627618735167, 2, 5.001813809367583
P1657,"MPA film rating",5,1.0,1.0, 1, 5.0
P7930,"Wikimedia community discussion URL",5,1.8898815748423097,1.009668972366758, 2, 5.04834486183379
P3259,"intangible cultural heritage status",5,1.8898815748423097,1.1839220840154518, 2, 5.919610420077259
P632,"cultural properties of Belarus reference number",5,1.0,1.0, 1, 5.0
P831,"parent club",5,2.0,1.4571341633707668, 2, 7.285670816853834
P7253,"color produced",5,1.0,1.0, 1, 5.0
P3879,"Cologne phonetics",5,1.0,1.0, 1, 5.0
P2187,"BiblioNet publication ID",5,1.0,1.0, 1, 5.0
P1036,"Dewey Decimal Classification",5,1.0,1.0, 1, 5.0
P2872,"visitor center",5,1.0,1.0, 1, 5.0
P9660,"not found in",5,2.9999999999999996,1.040726189194493, 3, 5.203630945972465
P3832,"Europeana Fashion Vocabulary ID",5,1.0,1.0, 1, 5.0
P2058,"depositary",5,2.9999999999999996,1.0701283209921377, 3, 5.350641604960689
P8299,"Semantic Scholar corpus ID",5,1.8898815748423097,1.879979971284842, 2, 9.39989985642421
P5383,"archINFORM project ID",5,1.0,1.0, 1, 5.0
P4576,"Tidal artist ID",5,1.0,1.0, 1, 5.0
P8753,"annual average daily traffic",5,1.0,1.0, 1, 5.0
P8200,"BeWeb cultural institution ID",5,1.0,1.0, 1, 5.0
P10650,"number of dislikes",5,1.0,1.0, 1, 5.0
P10377,"Irish Registered Charity Number (RCN)",5,1.0,1.0, 1, 5.0
