,,F,1D div,1D Prop div,Abundance,F * 1D
P1922,first line,47,3.63523209,3.226311635,7,0.000152
P2579,studied in,64,4.875224418,2.362135053,11,0.000151
P2550,recording or performance of,76,1.532161731,1.98388443,7,0.000151
P2918,post office box,116,1.680017671,1.296899646,4,0.000150
P2437,number of seasons,45,11.05956069,3.312867355,14,0.000149
P277,programmed in,88,6.412635998,1.686588182,18,0.000148
P2957,throughput,65,4.584339063,2.271580325,8,0.000148
P1993,TeX string,76,1.153711971,1.941520117,3,0.000148
P1000,record held,56,3.292376774,2.631605049,5,0.000147
P1434,takes place in fictional universe,51,1.934428165,2.889106072,7,0.000147
P3085,qualifies for event,102,5.438083906,1.437532154,11,0.000147
P12764,replaced synonym of,146,1.077287837,1.000317746,2,0.000146
P503,ISO standard,26,9.668884503,5.616353759,11,0.000146
P402,OpenStreetMap relation ID,28,8.122523964,5.101999736,9,0.000143
P1393,proxy,81,4.045002937,1.760969749,8,0.000143
P6634,LinkedIn personal profile ID,138,2.137865651,1.031926396,12,0.000142
P2610,thickness,138,2.947685618,1.027759527,9,0.000142
P4532,Survey of Scottish Witchcraft - Trial ID,140,1,1,1,0.000140
P450,astronaut mission,69,4.104717128,2.003090883,8,0.000138
P5040,GHS hazard pictogram,137,1,1,1,0.000137
P511,honorific prefix,50,6,2.734750268,7,0.000137
P5041,GHS hazard statement,135,1,1,1,0.000135
P1033,GHS signal word,134,1,1,1,0.000134
P724,Internet Archive ID,89,3.088299513,1.504923751,12,0.000134
P5042,GHS precautionary statement,133,1,1,1,0.000133
P4188,Tibetan pinyin,66,1.625456391,2.009843325,3,0.000133
P6195,funding scheme,130,1.39565471,1.004377785,6,0.000131
P4189,THL Simplified Phonetic Transcription,61,2.787313145,2.137351164,4,0.000130
P10229,next level in hierarchy,66,1.176759877,1.969021305,3,0.000130
P6427,trading name,23,6.043824818,5.632392297,9,0.000130
P2567,amended by,28,9.340276053,4.597140103,12,0.000129
P12275,plate(s),116,2.14771674,1.097629078,4,0.000127
P6361,Genius song numeric ID,127,1,1,1,0.000127
P457,foundational text,54,6.841421783,2.321500116,14,0.000125
P1801,plaque image,43,10.96466143,2.905269799,17,0.000125
P6274,concentration,119,2.144681288,1.036101884,7,0.000123
P798,military designation,34,3.224587173,3.614522342,6,0.000123
P3749,Google Maps Customer ID,96,4.154619048,1.27131464,13,0.000122
P826,tonality,119,4.394073776,1.016379584,6,0.000121
P10,video,27,9.812791363,4.471275651,12,0.000121
P5460,grants,114,1.395295116,1.055338689,4,0.000120
P4032,reviewed by,63,2.973985963,1.9041922,9,0.000120
P4176,effective firing range,60,1.159561883,1.973325931,2,0.000118
P345,IMDb ID,107,1.517818053,1.104577679,5,0.000118
P618,source of energy,67,3.281680222,1.7572253,9,0.000118
P122,basic form of government,56,4.092274615,2.067829551,9,0.000116
P66,ancestral home,47,2.031685105,2.451770267,6,0.000115
P10241,individual of taxon,33,10.95897373,3.490495365,14,0.000115
P1014,Art & Architecture Thesaurus ID,36,2.404203479,3.195772767,4,0.000115
P2955,point of penalty,110,1.095133333,1.036620512,2,0.000114
P1038,relative,68,6.240362058,1.674043513,16,0.000114
P1082,population,30,5.42260685,3.77801609,8,0.000113
P807,separated from,38,3.76504343,2.978156055,7,0.000113
P4174,Wikimedia username,92,6.804607306,1.2178048,15,0.000112
P2307,Wikimedia Commons namespace,102,1.431561371,1.084635078,4,0.000111
P5797,Twitch channel ID,54,1.326574567,2.042327643,3,0.000110
P7376,worn by,40,3.440429875,2.741460572,7,0.000110
P1594,judge,89,3.347888156,1.216773014,8,0.000108
P1398,structure replaces,46,2.387470752,2.351548809,6,0.000108
P1629,Wikidata item of this property,54,13.93112634,2.001760346,21,0.000108
P8371,"references work, tradition or theory",48,1.24651584,2.251658882,3,0.000108
P2913,date depicted,58,4.402302253,1.830144517,8,0.000106
P3032,adjacent building,94,2.219397006,1.102794591,9,0.000104
P5204,date of commercialization,44,1.256990969,2.333812659,3,0.000103
P1868,ballots cast,101,1.665885661,1.015095291,4,0.000103
P746,date of disappearance,51,1.60465927,1.996866884,5,0.000102
P3931,copyright holder,101,3.431273061,1.000959572,10,0.000101
P8058,symbol of,76,2.377403924,1.328640351,4,0.000101
P2436,voltage,36,7.019392152,2.793600446,9,0.000101
P9345,Discord server numeric ID,100,1,1,1,0.000100
P1828,IPI name number,32,2.908641289,3.081736393,5,0.000099
P5830,subject lexeme form,40,9.800658521,2.458673642,12,0.000098
P1591,defendant,71,6.472297399,1.383543837,12,0.000098
P10398,Kanobu numeric game ID,98,1,1,1,0.000098
P8330,file page offset,75,1.636454151,1.301681398,3,0.000098
P3602,candidacy in election,44,2.809775079,2.178568736,6,0.000096
P737,influenced by,69,8.71505128,1.381711875,18,0.000095
P4404,MusicBrainz recording ID,92,1.063543982,1.027905655,2,0.000095
P6835,title in LaTeX,68,1.149193967,1.389832657,2,0.000095
P242,locator map image,37,5.188461113,2.532622455,9,0.000094
P7581,IAST transliteration,91,2.75919745,1.029633976,5,0.000094
P3260,points awarded,35,4.199121333,2.661145348,6,0.000093
P2388,office held by head of the organization,52,10.20320897,1.779730692,15,0.000093
P1249,time of earliest written record,56,6.00663396,1.625630852,16,0.000091
P1451,motto text,58,8.449645758,1.562281881,18,0.000091
P158,seal image,38,1.606741359,2.383455014,4,0.000091
P1778,forgery after,39,3.309428326,2.311898131,7,0.000090
P6166,quotes work,88,1.456553995,1.020175769,5,0.000090
P5825,ISO 15919 transliteration,55,1.570484371,1.631767998,4,0.000090
P8325,Indonesian Intangible Cultural Heritage Registration Number,35,1.641088731,2.561787462,4,0.000090
P244,Library of Congress authority ID,38,3.135802839,2.337245389,8,0.000089
P991,successful candidate,51,2.691882383,1.740941566,9,0.000089
P8307,has sorting,57,1.312077621,1.556851052,4,0.000089
P487,Unicode character,87,1.441968714,1.010877775,3,0.000088
P1382,partially coincident with,82,8.184733267,1.072448311,20,0.000088
P189,location of discovery,26,5.764888021,3.374001236,7,0.000088
P9071,character type,31,3.828114227,2.823997015,5,0.000088
P772,INE code,86,1,1,1,0.000086
P2907,UTC timezone offset,28,4.053692167,3.067541754,7,0.000086
P2415,personal best,84,1.254282721,1.020376431,3,0.000086
P1363,points/goal scored by,24,3.813974718,3.559687536,4,0.000085
P7243,pronunciation,47,7.603645705,1.816139171,13,0.000085
P6354,closest approach,85,1,1,1,0.000085
P1593,defender,33,3.301337255,2.555789869,8,0.000084
P468,dan/kyu rank,29,3.870553225,2.886749277,5,0.000084
P7261,use restriction status,20,6.226666742,4.160069307,8,0.000083
P8395,use with property value,83,1,1,1,0.000083
P4258,Gallica ID,64,2.850410523,1.296506013,9,0.000083
P8546,recording location,78,1.789266255,1.057347701,6,0.000082
P1902,Spotify artist ID,41,2.780364858,2.008667323,7,0.000082
P5749,Amazon Standard Identification Number,34,4.165535053,2.422105985,7,0.000082
P3082,destroyed,21,3.920263408,3.919369875,7,0.000082
P1406,script directionality,27,6.042246124,3.04597947,9,0.000082
P967,guest of honor,34,4.459818337,2.413602136,6,0.000082
P2257,event interval,70,10.25422708,1.166260393,20,0.000082
P6333,title of broader work,45,2.916979137,1.813578043,5,0.000082
P371,presenter,49,9.625929055,1.662074154,14,0.000081
P1880,measurement scale,27,6.828225849,2.988130763,11,0.000081
P6351,Genius artist numeric ID,80,1,1,1,0.000080
P3983,sports league level,79,2.093353578,1.009192802,4,0.000080
P9533,audio transcription,78,1.215873629,1.017991318,3,0.000079
P6364,official color,54,1.548348719,1.468030106,4,0.000079
P1064,track gauge,32,7.421905416,2.475542037,12,0.000079
P4354,search formatter URL,27,3.479808115,2.900782903,6,0.000078
P1314,number of spans,26,2.078226963,3.000925974,4,0.000078
P2341,indigenous to,21,7.74260762,3.696336352,9,0.000078
P10221,UNESCO ICH ID,77,1.076831137,1.000853945,2,0.000077
P2900,fax number,29,2.639933137,2.648306109,5,0.000077
P3185,VK username,64,1.089714245,1.194773778,2,0.000076
P10300,DPI for original size,76,1.751078738,1.001680274,4,0.000076
P2078,user manual URL,31,1.562432281,2.435786871,4,0.000076
P36,capital,47,2.686412479,1.602884182,6,0.000075
P2630,cost of damage,43,1.535805579,1.746443181,4,0.000075
P2310,minimum date (property constraint),37,4.239033537,2.028203369,11,0.000075
P7863,aperture,75,1.078694038,1.000109287,2,0.000075
P757,World Heritage Site ID,32,2.106183995,2.330839742,4,0.000075
P2860,cites work,58,4.016325666,1.276124547,14,0.000074
P8770,format as language specific regular expression,36,1.302768271,2.041726582,3,0.000074
P795,located on linear feature,28,4.559014114,2.612165821,6,0.000073
P7141,musical bars shown,55,1.17430979,1.327734537,2,0.000073
P610,highest point,24,2.694301256,3.039802773,4,0.000073
P105,taxon rank,20,4.858931394,3.645111456,6,0.000073
P579,IMA status and/or rank,72,1.161305612,1.000739719,3,0.000072
P5524,horizontal depth,70,1.349141563,1.028811925,3,0.000072
P6360,Genius album numeric ID,72,1,1,1,0.000072
P7153,significant place,46,6.028386733,1.558265915,9,0.000072
P1568,definition domain,33,7.758988565,2.16580147,11,0.000071
P8225,is metaclass for,36,1.14544586,1.982836825,2,0.000071
P931,place served by transport hub,63,3.563606109,1.130758724,9,0.000071
P1029,crew member(s),64,5.182287726,1.098554719,10,0.000070
P2037,GitHub username,35,1.548822488,1.997112406,3,0.000070
P9929,madhhab,56,1.60465927,1.21821526,5,0.000068
P2652,partnership with,35,15.1873776,1.931802795,19,0.000068
P7383,name in hiero markup,53,1.31465437,1.274171916,3,0.000068
P214,VIAF ID,48,1.54005696,1.394564527,3,0.000067
P5137,item for this sense,30,1.729993896,2.210881974,4,0.000066
P1313,office held by head of government,24,5.225974259,2.760773363,8,0.000066
P8459,descriptive solubility,66,1,1,1,0.000066
P4733,produced sound,66,1,1,1,0.000066
P4622,trophy awarded,34,5.740204175,1.938885421,8,0.000066
P2098,substitute/deputy/replacement of office/officeholder,26,2.393958988,2.511872398,5,0.000065
P942,theme music,15,3.864313298,4.333657995,6,0.000065
P404,game mode,36,7.641111401,1.788794242,12,0.000064
P1896,source website for the property,32,15.30831315,2.010743964,18,0.000064
P935,Commons gallery,22,2.954037293,2.919723178,5,0.000064
P7481,"variety of lexeme, form or sense",23,2.839272641,2.791494303,5,0.000064
P10756,number of reblogs,64,1,1,1,0.000064
P1144,Library of Congress Control Number (LCCN) (bibliographic),19,7.031566395,3.332286536,10,0.000063
P2572,hashtag,19,6.301254424,3.285433769,8,0.000062
P1002,engine configuration,62,1,1,1,0.000062
P78,top-level Internet domain,23,4.344652243,2.692098063,7,0.000062
P621,time of object orbit decay,61,1,1,1,0.000061
P2206,Discogs release ID,20,1.981271689,2.991275952,3,0.000060
P8628,engine displacement,31,1.359108749,1.91905292,3,0.000059
P10894,spoken by,59,1.198913252,1.008200927,3,0.000059
P1950,second family name in Spanish name,15,5.450691788,3.962696395,6,0.000059
P3349,designed to carry,46,1.672550467,1.286898623,5,0.000059
P913,notation,30,1.614726551,1.961415147,2,0.000059
P693,cleavage,58,1,1,1,0.000058
P736,cover art by,25,3.295523951,2.288273533,5,0.000057
P1383,contains settlement,19,8.723115841,3.00189652,11,0.000057
P3865,type of reference,26,11.58166892,2.1840589,14,0.000057
P3825,United States Statutes at Large citation,38,2.108265868,1.471871124,4,0.000056
P411,canonization status,37,1.930986472,1.4927291,4,0.000055
P9382,Unicode character name,55,1,1,1,0.000055
P530,diplomatic relation,52,1.26338125,1.054770328,2,0.000055
P5869,model item,33,5.440557841,1.639602858,7,0.000054
P11892,Threads username,53,1,1,1,0.000053
P5901,official number of town quarter,53,1,1,1,0.000053
P1816,National Portrait Gallery (London) person ID,53,1,1,1,0.000053
P1339,number of injured,49,3.84047917,1.070492208,10,0.000052
P2813,house publication,28,6.068026899,1.87191187,8,0.000052
P2606,PlayStation ID,33,1.990642044,1.571752698,2,0.000052
P8839,hairstyle / hairlength,27,1.735125818,1.907006863,2,0.000051
P634,team captain,14,3.649335754,3.643902189,4,0.000051
P5022,test score,39,1.318099495,1.304437103,2,0.000051
P193,main building contractor,28,1.802690126,1.801170872,4,0.000050
P3559,maximum size or capacity,33,2.263190004,1.526265176,3,0.000050
P4519,payload mass,24,2.32906111,2.088313231,3,0.000050
P2243,apoapsis,27,1.321502533,1.847655849,2,0.000050
P9313,Yale romanization,49,2.810900031,1.00125628,6,0.000049
P3803,original film format,30,3.408230378,1.618963464,5,0.000049
P852,ESRB rating,20,2.217347452,2.363856074,3,0.000047
P3320,board member,17,2.594181402,2.764831032,4,0.000047
P2844,incidence,38,1.97228598,1.231400616,2,0.000047
P8030,size designation,46,1,1,1,0.000046
P1656,unveiled by,27,2.096797208,1.702916756,4,0.000046
P171,parent taxon,23,1.620245312,1.985381271,2,0.000046
P1840,investigated by,41,1.39516278,1.104399021,3,0.000045
P208,executive body,40,1.576084731,1.128263781,4,0.000045
P930,type of electrification,28,1.538904966,1.610831763,3,0.000045
P5548,object form,24,6.964619899,1.865654674,9,0.000045
P588,coolant,32,1.153159847,1.387182597,2,0.000044
P4913,dialect of,18,4.865502227,2.435518188,6,0.000044
P5027,number of representations,36,2.021245889,1.208248332,3,0.000043
P3132,last line,32,1.643447829,1.352967901,3,0.000043
P3176,uses property,43,1.124014722,1.003573943,2,0.000043
P1336,territory claimed by,21,8.742141968,2.052169377,10,0.000043
P1687,Wikidata property,41,2.114437642,1.050281598,6,0.000043
P2555,fee,19,6.908873312,2.250367804,8,0.000043
P5249,sports competition competed at,26,4.269354564,1.636358165,6,0.000043
P1726,Florentine musea Inventario 1890 ID,9,4.762203156,4.694007287,5,0.000042
P802,student,15,5.919389424,2.793060224,7,0.000042
P524,temporal range end,14,8.485281374,2.950711346,9,0.000041
P10643,code name,39,1.135338161,1.056837614,2,0.000041
P6819,calligrapher,25,1.427197684,1.648117388,3,0.000041
P2354,has list,24,7.894379838,1.69904777,12,0.000041
P1590,number of casualties,16,5.302476481,2.542352953,7,0.000041
P5897,account charge / subscription fee,34,1.153159847,1.191890988,2,0.000041
P2176,drug or therapy used for treatment,20,3.291586001,2.018846546,5,0.000040
P3217,Dictionary of Swedish National Biography ID,39,1.135338161,1.027950617,2,0.000040
P6153,research site,17,7.715195846,2.344808256,8,0.000040
P5323,attested in,16,5.498918548,2.488727909,6,0.000040
P3228,Schläfli symbol,20,2.818482966,1.974931758,3,0.000039
P1943,location map,38,1.132299859,1.035712663,2,0.000039
P434,MusicBrainz artist ID,11,5.742347492,3.577817062,6,0.000039
P8138,located in the statistical territorial entity,38,3.483690584,1.032554513,6,0.000039
P8396,use with qualifier,39,1,1,1,0.000039
P1142,political ideology,32,4.643144955,1.208836804,7,0.000039
P1046,discovery method,13,3.216463455,2.968815901,4,0.000039
P4003,Facebook page ID,36,3.654211998,1.066170733,6,0.000038
P7163,typically sells,35,4.54174246,1.094610532,7,0.000038
P7315,IP Code,38,1.138533117,1.001436435,2,0.000038
P881,type of variable star,38,1,1,1,0.000038
P5886,mode of derivation,18,2.478206949,2.110534145,3,0.000038
P8739,prohibits,10,5.742347492,3.785251267,6,0.000038
P3512,means of locomotion,20,1.384145488,1.880865156,2,0.000038
P3811,Evidence & Conclusion Ontology ID,17,2.86737076,2.210059692,4,0.000038
P504,shipping port,24,3.07446475,1.561203295,4,0.000037
P879,pennant number,25,3.161333585,1.497291421,4,0.000037
P3989,members have occupation,14,7.536930416,2.644070724,8,0.000037
P10408,created during,37,1,1,1,0.000037
P3836,Pinterest username,37,1,1,1,0.000037
P822,mascot,37,1,1,1,0.000037
P1246,patent number,17,4.190235984,2.172361164,5,0.000037
P1531,hybrid of,20,1.883326281,1.840118552,3,0.000037
P6563,key performance indicator,18,4.614706611,2.040862746,6,0.000037
P880,CPU,26,4.494921231,1.411333259,6,0.000037
P2205,Spotify album ID,19,1.589490554,1.928032868,3,0.000037
P5072,presented in,28,2.935823421,1.291687465,6,0.000036
P4092,checksum,12,4.364494544,2.995550068,6,0.000036
P3090,flight number,19,3.423622167,1.883988032,5,0.000036
P12694,destination of transfer,18,2.97815208,1.950640849,4,0.000035
P3833,diaspora,18,1.536217186,1.944448275,2,0.000035
P2841,age of onset,21,1.506002243,1.654891653,3,0.000035
P5444,model year,19,6.841902145,1.828452222,9,0.000035
P436,MusicBrainz release group ID,18,1.457569265,1.924847982,2,0.000035
P7379,fineness,30,1.171647139,1.152772585,2,0.000035
P237,coat of arms,28,1.538904966,1.227770311,3,0.000034
P9989,stylized name,17,3.435862088,2.006769958,5,0.000034
P9047,archaeological site of,22,2.971004097,1.533354612,3,0.000034
P415,radio format,10,5.656854249,3.347196001,6,0.000033
P4777,has boundary,15,2.424375951,2.231459972,4,0.000033
P809,WDPA ID,33,1.579490447,1.013098701,3,0.000033
P2438,narrator,20,4.428389811,1.656331866,6,0.000033
P4082,captured with,20,2.871745887,1.654714528,3,0.000033
P946,ISIN,33,1.161828345,1.000065681,2,0.000033
P11106,alphabetical index,33,1,1,1,0.000033
P1947,Mapillary ID,20,1.783049832,1.648707632,3,0.000033
P3137,parent peak,20,1.97962633,1.648654002,2,0.000033
P2888,exact match,16,6.162503843,2.052642879,7,0.000033
P4743,animal breed,19,10.63256119,1.701113271,12,0.000032
P650,RKDartists ID,11,3.585988827,2.914468118,4,0.000032
P2814,P-number,32,1,1,1,0.000032
P7443,number of processor threads,31,2.096074251,1.02587031,3,0.000032
P1101,floors above ground,23,4.787066954,1.377586448,7,0.000032
P8411,set in environment,18,2.44815007,1.759784399,4,0.000032
P3610,fare zone,17,1.960131704,1.851629082,2,0.000031
P3922,light sector,16,1.97962633,1.96269925,2,0.000031
P11140,embargoed until,20,1.239315431,1.54941308,2,0.000031
P2876,type of unit for this property,27,1.189110093,1.146629376,2,0.000031
P522,type of orbit,26,2.504189997,1.190082237,4,0.000031
P1830,owner of,15,4.098059451,2.055622144,6,0.000031
P6184,reference has role,10,3.77976315,3.079229485,4,0.000031
P2054,density,25,4.061763142,1.231159992,7,0.000031
P8093,donations,15,3.336069474,2.050213896,4,0.000031
P6072,subject sense,26,2.91513853,1.182461023,4,0.000031
P9317,Institute of Language in Education Scheme,12,1.894645708,2.55658233,3,0.000031
P2935,connector,16,3.225206974,1.915782281,4,0.000031
P4080,number of houses,23,1.210997115,1.332407506,2,0.000031
P2298,NSDAP membership number (1925–1945),30,1,1,1,0.000030
P3173,offers view on,27,1.822998929,1.103844331,3,0.000030
P2137,total equity,13,2.624690339,2.273871838,3,0.000030
P2184,history of topic,11,5.656854249,2.656959443,6,0.000029
P9475,Encyclopedia of Korean Culture ID,29,1,1,1,0.000029
P10723,TheGuardian.com profile ID,29,1,1,1,0.000029
P4967,prerequisite,8,4.762203156,3.624183805,5,0.000029
P3037,spatial reference system,13,2.568567607,2.227869956,3,0.000029
P12693,source of transfer,13,4.745102806,2.221316242,5,0.000029
P872,printed by,12,3.412787518,2.396148477,5,0.000029
P8431,course,28,1.538904966,1.025266891,3,0.000029
P4862,Amazon author ID,13,4.130851921,2.205583782,5,0.000029
P1332,coordinates of northernmost point,13,4.666017039,2.203558927,6,0.000029
P1184,Handle ID,11,3.585988827,2.604043371,4,0.000029
P1581,official blog URL,17,5.467289592,1.684789603,7,0.000029
P2557,stroke,25,1.998109938,1.141715774,2,0.000029
P2311,maximum date (property constraint),25,1.396852018,1.132073538,3,0.000028
P451,unmarried partner,14,6.04149928,2.016854688,7,0.000028
P11889,autosuggest value,28,1,1,1,0.000028
P2938,Pleiades category ID,28,1,1,1,0.000028
P474,country calling code,15,2.203986945,1.863973403,3,0.000028
P5775,image of interior,10,4.371369344,2.780260064,5,0.000028
P1561,number of survivors,25,1.882064802,1.108507298,3,0.000028
P4876,number of records,10,4,2.744865033,5,0.000027
P6529,provisional house number,16,2.880331595,1.710868034,3,0.000027
P359,Rijksmonument ID,22,1.250718362,1.244136058,2,0.000027
P7604,supervised by,20,5.137135215,1.365757016,8,0.000027
P8111,recommended unit of measurement,16,5.539172577,1.705536074,7,0.000027
P2807,molar volume,27,1,1,1,0.000027
P2012,cuisine,9,4.710650674,2.957323821,5,0.000027
P8340,estimated value,9,5.742347492,2.946261868,6,0.000027
P7047,enemy,9,3.464101615,2.93923231,4,0.000026
P6275,copyright representative,11,3.585988827,2.404739344,4,0.000026
P8956,compatible with,12,4.710650674,2.177058235,5,0.000026
P5307,display technology,11,1.981271689,2.367996284,3,0.000026
P7938,associated electoral district,13,1.457569265,1.995541032,2,0.000026
P6379,has works in the collection,16,6.325704908,1.619956089,7,0.000026
P2417,stage classification,13,1.356131413,1.981694999,2,0.000026
P8329,principal investigator,23,1.81126259,1.118079815,3,0.000026
P4656,Wikimedia import URL,15,4.898979486,1.702062869,7,0.000026
P7569,Wikimedia page-version URL,25,1.699798357,1.019136016,4,0.000025
P631,structural engineer,13,4.013570291,1.955149162,5,0.000025
P9154,Heritage Information System ID in the database of cultural heritage in Austria,13,5,1.942880992,5,0.000025
P1053,ResearcherID,22,5.004478271,1.138003934,8,0.000025
P3040,SoundCloud ID,25,1,1,1,0.000025
P12471,multiplier of normal graduation time,25,1,1,1,0.000025
P2050,wingspan,16,3.546129588,1.52834556,4,0.000024
P2846,disabled accessibility,19,1.860948631,1.286542543,2,0.000024
P550,chivalric order,8,4.762203156,3.043672536,5,0.000024
P10611,has certification,12,3.585988827,2.022109025,4,0.000024
P1885,cathedral,14,2.363083375,1.715703729,3,0.000024
P2302,property constraint,24,1,1,1,0.000024
P6531,observed in,12,1.384145488,1.985545107,2,0.000024
P5933,X post ID,11,7,2.149643432,7,0.000024
P225,taxon name,20,2,1.179441714,2,0.000024
P3618,base salary,12,3.457978922,1.95979181,4,0.000024
P1075,rector,8,2.381101578,2.91782608,3,0.000023
P6164,Depósito Legal ID,9,5.742347492,2.589777955,6,0.000023
P4195,category for employees of the organization,9,2.871745887,2.576381981,3,0.000023
P3417,Quora topic ID,12,1.889881575,1.917368046,2,0.000023
P7363,ISSN-L,22,2.328241489,1.045715888,3,0.000023
P1333,coordinates of southernmost point,12,3.893220475,1.905714199,5,0.000023
P608,exhibition history,17,7.585432435,1.34482054,9,0.000023
P1571,codomain,17,6.089141879,1.343886673,7,0.000023
P6802,related image,17,3.864313298,1.330008263,6,0.000023
P2820,cardinality of this set,12,3.596115467,1.874689117,4,0.000022
P9994,record number,7,6,3.166277462,6,0.000022
P1334,coordinates of easternmost point,13,6.04149928,1.703420224,7,0.000022
P3095,practiced by,11,4.371369344,2.01079206,5,0.000022
P2671,Google Knowledge Graph ID,11,4.455659734,2.008677054,5,0.000022
P183,endemic to,11,2.460232976,2.008027351,3,0.000022
P5163,Odnoklassniki ID,22,1.26338125,1.001752055,2,0.000022
P1557,manifestation of,20,9.075680459,1.100817622,10,0.000022
P5324,Swedish National Archive reference code,11,3.746748298,2.000469414,4,0.000022
P7377,infix,22,1,1,1,0.000022
P1424,topic's main template,11,2.92572656,1.997734489,4,0.000022
P2424,Berlin cultural heritage ID,18,1.457569265,1.208706065,2,0.000022
P427,taxonomic type,21,4.799165046,1.033476824,7,0.000022
P6191,language style,12,5.450691788,1.804838595,6,0.000022
P5331,OCLC work ID,11,5.349418023,1.963424958,6,0.000022
P9234,supplement to,17,2.360187141,1.268650694,3,0.000022
P932,PMC publication ID,17,4.179870653,1.268519236,6,0.000022
P10046,Apple Maps ID,9,2.871745887,2.383777237,3,0.000021
P2126,Georgian national system of romanization,10,3,2.136109958,3,0.000021
P5143,amateur radio callsign,13,1.356131413,1.636722943,2,0.000021
P3263,base,21,3.389245277,1.008980677,4,0.000021
P6939,moved by,8,3.789291416,2.6474423,4,0.000021
P1636,date of baptism,19,3.914624357,1.112030695,5,0.000021
P910,topic's main category,10,7,2.100703249,7,0.000021
P1558,tempo marking,21,1,1,1,0.000021
P8966,URL match pattern,21,1,1,1,0.000021
P414,stock exchange,20,6.841902145,1.045977034,8,0.000021
P2975,host,18,2.773297259,1.15842601,4,0.000021
P1675,number probable,11,1.960131704,1.893246523,2,0.000021
P10960,harvested organism(s),10,4,2.078201491,4,0.000021
P8703,entry in abbreviations table,11,1.818968512,1.876630871,2,0.000021
P3016,French national research structure ID,11,2.08677944,1.867319148,3,0.000021
P751,introduced feature,7,3.789291416,2.918736546,4,0.000020
P8289,parish church(es),11,2.92572656,1.848246173,4,0.000020
P2660,topographic prominence,20,1.649384888,1.008176842,2,0.000020
P1640,curator,13,4.666017039,1.550760416,6,0.000020
P7584,age estimated by a dating method,10,4,2.005121171,4,0.000020
P552,handedness,16,2.401289214,1.252849744,3,0.000020
P2969,Goodreads version/edition ID,12,1.384145488,1.614068493,2,0.000019
P2664,units sold,19,1.250718362,1.016069372,2,0.000019
P687,BHL page ID,13,3.155224647,1.46750775,4,0.000019
P7883,Historical Marker Database ID,19,2,1.002422333,2,0.000019
P8884,number of points/goals attempted,12,2.568567607,1.585715683,3,0.000019
P1260,Swedish Open Cultural Heritage URI,19,1,1,1,0.000019
P2974,habitat,9,2.381101578,2.096757737,3,0.000019
P3447,mirrors data from,11,1.384145488,1.710565576,2,0.000019
P3451,nighttime view,9,3.789291416,2.072942235,4,0.000019
P2668,stability of property value,16,1.991741215,1.154474774,2,0.000018
P9899,music created for,13,1.649384888,1.420127522,2,0.000018
P2242,Florentine musea catalogue ID,6,4,3.045533904,4,0.000018
P461,opposite of,13,4,1.404858535,4,0.000018
P167,structure replaced by,10,6.727171322,1.8250982,7,0.000018
P6439,has lyrics,8,2.828427125,2.257457376,3,0.000018
P3967,final event,10,4.710650674,1.804362676,5,0.000018
P8646,expansion of,18,1,1,1,0.000018
P10032,Museu da Pessoa History,18,1,1,1,0.000018
P7477,Internet Content Provider Registration Record ID,18,1,1,1,0.000018
P4688,geomorphological unit,9,1.649384888,1.988477649,2,0.000018
P2038,ResearchGate profile ID,10,3.746748298,1.785610405,4,0.000018
P1325,external data available at URL,12,10,1.470727382,10,0.000018
P397,parent astronomical body,9,2.600490006,1.943738377,3,0.000017
P2849,produced by,7,4.762203156,2.487473304,5,0.000017
P4159,WeRelate person ID,9,3.77976315,1.928499618,4,0.000017
P10476,identifies,17,3.25,1.017562109,5,0.000017
P7014,terms of service URL,9,2.381101578,1.918973371,3,0.000017
P3829,Publons author ID,17,1.663855241,1.015686125,3,0.000017
P4653,partition table type,17,1,1,1,0.000017
P4199,Google Play Music album ID (former scheme),17,1,1,1,0.000017
P5277,grade of kanji,17,1,1,1,0.000017
P3501,Christian liturgical rite,12,7,1.41293263,7,0.000017
P4442,mean age,16,2.148466688,1.046007949,3,0.000017
P1318,proved by,6,4,2.77917279,4,0.000017
P1335,coordinates of westernmost point,12,5.17281858,1.38913878,6,0.000017
P2528,earthquake magnitude on the Richter magnitude scale,9,1.818968512,1.851978105,2,0.000017
P9094,Pantone color ID,16,2.672696154,1.037143484,4,0.000017
P2212,angular distance,12,1.889881575,1.37856195,2,0.000017
P3608,EU VAT number,6,3,2.740363118,3,0.000016
P129,physically interacts with,8,3.789291416,2.045479426,4,0.000016
P2053,watershed area,10,3.363585661,1.636246952,4,0.000016
P6262,Fandom article ID,10,4.762203156,1.633363633,5,0.000016
P3919,contributed to creative work,16,6.107480039,1.020210305,7,0.000016
P3418,Google Play Store app ID,15,2.672696154,1.086316528,4,0.000016
P2679,author of foreword,9,3.585988827,1.810521216,4,0.000016
P2384,statement describes,15,8.485281374,1.07838888,9,0.000016
P10672,raw material processed,10,2,1.614291415,2,0.000016
P5769,editor-in-chief,10,7,1.611712658,7,0.000016
P2723,Deezer album ID,16,1,1,1,0.000016
P4577,Tidal album ID,16,1,1,1,0.000016
P3962,Global Trade Item Number,10,5.298702257,1.594753645,6,0.000016
P3634,The Met object ID,11,2.725680889,1.44198284,4,0.000016
P409,Libraries Australia ID,9,1.506993066,1.762213042,2,0.000016
P1546,motto,7,2.828427125,2.258946419,3,0.000016
